Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
engrossed.capital,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.capital,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.capital,available,72,1%,10,Mathematics,,,
sixtieth.capital,available,72,1%,8,Mathematics,,,
ninetieth.capital,available,72,1%,9,Mathematics,,,
trinity.capital,available,72,18%,7,Religion,,,
ablaze.capital,available,72,6%,6,Entertainment,,,
absorbed.capital,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.capital,available,72,5%,6,Agriculture,,,
eightieth.capital,available,72,1%,9,Mathematics,,,
abulic.capital,available,70,1%,6,Medicine,,,
abradant.capital,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.capital,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.capital,available,70,24%,6,Fashion,,,
fiftieth.capital,available,68,0%,8,Mathematics,,,
sevener.capital,available,68,1%,7,Mathematics,,,
abnaki.capital,available,68,1%,6,Geography,,,
thirtieth.capital,available,68,1%,9,Mathematics,,,
septenary.capital,available,68,1%,9,Mathematics,,,
aroused.capital,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.capital,available,68,0%,6,Geography,,,
fortieth.capital,available,68,0%,8,Mathematics,,,
abducent.capital,available,68,0%,8,Medicine,,,
octonary.capital,available,68,1%,8,Mathematics,,,
overseas.capital,resell,68,12%,8,"Hospitality,Travel",05/05/2025 23:23,05/05/2026 23:23,Dynadot Inc
aberdonian.capital,available,68,1%,10,Geography,,,
vindicated.capital,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.capital,available,68,3%,8,Science,,,
ane.capital,available,68,12%,3,Mathematics,,,
threesome.capital,available,68,5%,9,Entertainment,,,
foursome.capital,available,68,4%,8,Sports,,,
xxvi.capital,available,66,3%,4,Mathematics,,,
exonerated.capital,available,66,2%,10,"Humanities,Law,Politics",,,
sextet.capital,available,66,1%,6,Entertainment,,,
acappella.capital,available,66,6%,10,Entertainment,,,
xviii.capital,available,66,5%,5,Mathematics,,,
four.capital,resell,66,27%,4,Mathematics,25/06/2025 17:00,25/06/2026 17:00,Dynadot Inc
xiii.capital,available,66,9%,4,Mathematics,,,
xvii.capital,available,66,5%,4,Mathematics,,,
onec.capital,available,66,6%,5,Mathematics,,,
xvi.capital,available,66,5%,3,Mathematics,,,
deuce.capital,available,66,9%,5,Sports,,,
tenner.capital,available,66,5%,6,Finance,,,
ninety.capital,available,66,11%,6,Mathematics,,,
latest.capital,available,66,18%,6,Technology,,,
fifty.capital,available,66,12%,5,Mathematics,,,
modish.capital,available,66,5%,6,Fashion,,,
eighty.capital,available,66,6%,6,Mathematics,,,
clv.capital,available,66,10%,3,Mathematics,,,
abstinent.capital,available,66,1%,9,"Health and Fitness,Religion",,,
nondrinker.capital,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.capital,available,64,12%,7,"Medicine,Science",,,
absolved.capital,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.capital,available,64,3%,6,Entertainment,,,
aborigine.capital,available,62,1%,9,Humanities,,,
eighteenth.capital,available,62,1%,10,Mathematics,,,
eleventh.capital,available,62,5%,8,Mathematics,,,
roughly.capital,available,62,3%,7,"Business,Media,Technology",,,
twodozen.capital,available,62,1%,9,Mathematics,,,
quartet.capital,available,62,7%,7,"Arts,Entertainment",,,
wrapped.capital,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.capital,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.capital,available,62,1%,9,Mathematics,,,
longdozen.capital,available,62,2%,10,Mathematics,,,
aufait.capital,available,62,3%,7,"Fashion,Media",,,
fortyfour.capital,available,62,6%,10,Mathematics,,,
chiliad.capital,available,62,2%,7,Mathematics,,,
orso.capital,available,62,9%,5,"Business,Media,Technology",,,
clxx.capital,available,60,3%,4,Mathematics,,,
abstemious.capital,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.capital,available,60,1%,7,Humanities,,,
clxv.capital,available,60,1%,4,Mathematics,,,
cxl.capital,available,60,7%,3,Mathematics,,,
clxxx.capital,available,60,1%,5,Mathematics,,,
cxxxv.capital,available,60,2%,5,Mathematics,,,
cxlv.capital,available,60,2%,4,Mathematics,,,
cxxv.capital,available,60,1%,4,Mathematics,,,
aboveboard.capital,available,60,5%,10,"Business,Law",,,
cxv.capital,available,60,4%,3,Mathematics,,,
clxxv.capital,available,60,1%,5,Mathematics,,,
xcl.capital,available,60,5%,3,Mathematics,,,
thou.capital,available,60,7%,4,Mathematics,,,
paunchy.capital,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.capital,available,60,4%,8,Education,,,
cxxx.capital,available,60,4%,4,Mathematics,,,
abstainer.capital,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.capital,available,60,10%,3,Mathematics,,,
tetrad.capital,available,58,5%,6,Mathematics,,,
super.capital,resell,58,47%,5,Business,10/11/2022 15:15,10/11/2026 15:15,"HOSTINGER operations, UAB"
fourth.capital,available,58,13%,6,Mathematics,,,
sextuplet.capital,available,58,1%,9,Healthcare,,,
enwrapped.capital,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.capital,available,58,3%,8,"Business,Media,Technology",,,
heptad.capital,available,58,1%,6,Mathematics,,,
sixtyone.capital,expired,58,3%,9,Mathematics,10/06/2024 12:12,10/06/2025 12:12,"GoDaddy.com, LLC"
centesimal.capital,available,58,1%,10,Mathematics,,,
justabout.capital,available,58,3%,10,"Business,Media,Technology",,,
pentad.capital,available,58,2%,6,Mathematics,,,
lxxx.capital,available,58,2%,4,Mathematics,,,
abuzz.capital,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.capital,available,58,2%,7,Mathematics,,,
niner.capital,available,58,5%,5,Mathematics,,,
fourscore.capital,available,58,4%,9,Mathematics,,,
abridged.capital,available,58,4%,8,Media,,,
alacarte.capital,available,58,11%,10,Food and Beverage,,,
octad.capital,available,58,5%,5,Mathematics,,,
seventy.capital,available,58,7%,7,Mathematics,,,
hexad.capital,available,58,4%,5,Mathematics,,,
sixer.capital,expired,58,5%,5,Sports,30/05/2024 22:13,30/05/2025 22:13,"Sav.com, LLC"
twelfth.capital,available,58,2%,7,Mathematics,,,
abeyant.capital,available,56,1%,7,"Business,Law",,,
xlv.capital,available,56,6%,3,Mathematics,,,
xli.capital,available,56,5%,3,Mathematics,,,
xxix.capital,available,56,4%,4,Mathematics,,,
thirtyone.capital,available,56,5%,10,Mathematics,,,
fiftyone.capital,available,56,7%,9,Mathematics,,,
lvi.capital,available,56,8%,3,Mathematics,,,
xxxvii.capital,available,56,2%,6,Mathematics,,,
fiftyfour.capital,available,56,3%,10,Mathematics,,,
fiftytwo.capital,available,56,6%,9,Mathematics,,,
xxxiii.capital,available,56,2%,6,Mathematics,,,
thirtysix.capital,available,56,5%,10,Mathematics,,,
halfdozen.capital,available,56,1%,10,Mathematics,,,
ilx.capital,available,56,5%,3,Mathematics,,,
xxvii.capital,available,56,3%,5,Mathematics,,,
xxviii.capital,available,56,1%,6,Mathematics,,,
potbellied.capital,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.capital,available,56,3%,9,Mathematics,,,
fiftyfive.capital,available,56,7%,10,Mathematics,,,
liii.capital,available,56,4%,4,Mathematics,,,
lii.capital,available,56,7%,3,Mathematics,,,
lviii.capital,available,56,1%,5,Mathematics,,,
xliii.capital,available,56,1%,5,Mathematics,,,
xxxiv.capital,available,56,1%,5,Mathematics,,,
xxxi.capital,available,56,9%,4,Mathematics,,,
thirtytwo.capital,available,56,5%,10,Mathematics,,,
fiftysix.capital,available,56,4%,9,Mathematics,,,
xlvii.capital,available,56,2%,5,Mathematics,,,
xxxv.capital,available,56,4%,4,Mathematics,,,
xxiv.capital,available,56,5%,4,Mathematics,,,
abdominous.capital,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.capital,available,56,1%,7,Mathematics,,,
lvii.capital,available,56,1%,4,Mathematics,,,
xliv.capital,available,56,2%,4,Mathematics,,,
xlvi.capital,available,56,3%,4,Mathematics,,,
xxxvi.capital,available,56,1%,5,Mathematics,,,
fortynine.capital,available,56,3%,10,Mathematics,,,
xxxii.capital,available,56,1%,5,Mathematics,,,
fortyone.capital,available,56,4%,9,Mathematics,,,
quaternity.capital,available,54,4%,10,Mathematics,,,
quaternion.capital,available,54,6%,10,Mathematics,,,
vii.capital,available,54,13%,3,Mathematics,,,
abducens.capital,available,54,1%,8,Medicine,,,
aboral.capital,available,54,2%,6,Science,,,
abient.capital,available,54,1%,6,Science,,,
abasic.capital,available,54,1%,6,Science,,,
topnotch.capital,available,54,18%,8,Business,,,
scratchy.capital,available,54,3%,8,Fashion,,,
abatic.capital,available,54,1%,6,Science,,,
abatable.capital,available,54,1%,8,Law,,,
fortyfive.capital,available,54,4%,10,Mathematics,,,
threescore.capital,available,54,1%,10,Mathematics,,,
deuceace.capital,available,54,2%,9,Sports,,,
abaxial.capital,available,54,1%,7,Science,,,
quatern.capital,available,54,2%,7,Mathematics,,,
twoscore.capital,available,54,2%,8,Mathematics,,,
lxii.capital,available,52,1%,4,Mathematics,,,
sixtyfour.capital,available,52,3%,10,Mathematics,,,
eightyone.capital,available,52,3%,10,Mathematics,,,
xciii.capital,available,52,1%,5,Mathematics,,,
eightytwo.capital,available,52,4%,10,Mathematics,,,
ixc.capital,available,52,5%,3,Mathematics,,,
lxxxiii.capital,available,52,1%,7,Mathematics,,,
xcv.capital,available,52,7%,3,Mathematics,,,
lxxiii.capital,available,52,1%,6,Mathematics,,,
lxxxi.capital,available,52,1%,5,Mathematics,,,
sixtyfive.capital,available,52,3%,10,Mathematics,,,
lxxxiv.capital,available,52,1%,6,Mathematics,,,
chagrined.capital,available,52,1%,9,Humanities,,,
sixtytwo.capital,available,52,3%,9,Mathematics,,,
ablated.capital,available,52,1%,7,Science,,,
lxi.capital,available,52,5%,3,Mathematics,,,
lxvi.capital,available,52,3%,4,Mathematics,,,
ixl.capital,available,52,9%,3,Mathematics,,,
lxvii.capital,available,52,1%,5,Mathematics,,,
lxxxvii.capital,available,52,1%,7,Mathematics,,,
lxviii.capital,available,52,1%,6,Mathematics,,,
xcvii.capital,available,52,1%,5,Mathematics,,,
lxxiv.capital,available,52,1%,5,Mathematics,,,
lxiii.capital,available,52,2%,5,Mathematics,,,
aboulic.capital,available,52,1%,7,Medicine,,,
lxxii.capital,available,52,1%,5,Mathematics,,,
xciv.capital,available,52,2%,4,Mathematics,,,
ninetysix.capital,available,52,4%,10,Mathematics,,,
ninetyone.capital,available,52,5%,10,Mathematics,,,
lxxi.capital,available,52,1%,4,Mathematics,,,
lxxvi.capital,available,52,1%,5,Mathematics,,,
abstruse.capital,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvii.capital,available,52,2%,6,Mathematics,,,
lxv.capital,resell,52,5%,3,Mathematics,21/07/2023 12:21,21/07/2026 12:21,"NameCheap, Inc."
xcviii.capital,available,52,1%,6,Mathematics,,,
lxxxii.capital,available,52,1%,6,Mathematics,,,
xci.capital,available,52,4%,3,Mathematics,,,
xcii.capital,available,52,2%,4,Mathematics,,,
lxiv.capital,available,52,3%,4,Mathematics,,,
lxxxvi.capital,available,52,1%,6,Mathematics,,,
lxxxv.capital,available,52,1%,5,Mathematics,,,
lxxv.capital,available,52,1%,4,Mathematics,,,
xcvi.capital,available,52,2%,4,Mathematics,,,
triplet.capital,available,50,8%,7,Science,,,
abactinal.capital,available,50,0%,9,Science,,,
lxx.capital,available,50,5%,3,Mathematics,,,
abdicable.capital,available,50,0%,9,Law,,,
abbatial.capital,available,50,0%,8,Religion,,,
abomasal.capital,available,50,0%,8,Agriculture,,,
ogdoad.capital,available,50,1%,6,Mathematics,,,
broached.capital,available,50,0%,8,Food and Beverage,,,
abducting.capital,available,50,0%,9,Medicine,,,
gillless.capital,available,50,0%,9,Science,,,
abranchial.capital,available,50,0%,10,Science,,,
apriori.capital,available,48,13%,8,Mathematics,,,
lxxxviii.capital,available,48,1%,8,Mathematics,,,
quaternary.capital,available,46,3%,10,Mathematics,,,
