Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
superstar.capital,available,80,18%,9,Entertainment,,,
forty.capital,available,80,9%,5,Mathematics,,,
seventh.capital,available,80,10%,7,Mathematics,,,
dorsal.capital,available,80,6%,6,"Medicine,Science",,,
wiz.capital,expiring,80,30%,3,"Business,Education,Technology",20/08/2024 09:19,20/08/2025 09:19,"GoDaddy.com, LLC"
absolute.capital,resell,80,25%,8,"Engineering,Mathematics,Science",08/06/2025 15:15,08/06/2026 15:15,"Sav.com, LLC - 1"
capable.capital,available,80,12%,7,"Business,Education,Technology",,,
abundant.capital,resell,80,19%,8,"Agriculture,Manufacturing,Retail",10/06/2025 02:46,10/06/2026 02:46,"Sav.com, LLC"
adoptable.capital,available,80,3%,9,"Education,Healthcare",,,
absorbable.capital,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.capital,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.capital,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.capital,expiring,80,36%,5,"General,Mathematics",28/08/2015 02:40,28/08/2025 02:40,"Global Domains International, Inc. DBA DomainCostClub.com"
able.capital,resell,80,29%,4,"Business,Education,General,Technology",14/07/2025 15:15,14/07/2026 15:15,"Sav.com, LLC - 32"
recognised.capital,available,78,3%,10,"Business,Education,Technology",,,
absorptive.capital,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.capital,available,78,9%,8,"Business,Law",,,
adorable.capital,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.capital,available,78,1%,9,Geography,,,
acceptable.capital,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.capital,available,78,2%,9,Agriculture,,,
adrenal.capital,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.capital,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.capital,available,78,1%,9,Geography,,,
recognized.capital,available,78,3%,10,"Business,Education,Technology",,,
acceptant.capital,available,78,1%,9,"Education,Healthcare",,,
sixtynine.capital,available,78,8%,10,Mathematics,,,
dormant.capital,available,78,4%,7,"Medicine,Science",,,
accidental.capital,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.capital,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.capital,available,78,6%,8,"Business,Education,Technology",,,
acoustic.capital,available,76,14%,8,Science,,,
threed.capital,available,76,7%,7,Technology,,,
ancillary.capital,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.capital,available,76,1%,10,Mathematics,,,
ague.capital,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.capital,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.capital,available,76,2%,9,Mathematics,,,
abrasive.capital,available,76,6%,8,"Construction,Manufacturing",,,
diamond.capital,resell,76,32%,7,Fashion,09/11/2020 23:19,09/11/2025 23:19,"Sav.com, LLC"
adaptable.capital,available,76,9%,9,"Business,Education,Technology",,,
incidental.capital,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.capital,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.capital,available,76,1%,9,Mathematics,,,
fourteenth.capital,available,76,1%,10,Mathematics,,,
nineteenth.capital,available,76,3%,10,Mathematics,,,
auxiliary.capital,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.capital,available,76,4%,10,Mathematics,,,
adipose.capital,available,76,2%,7,"Healthcare,Science",,,
improvise.capital,available,76,4%,9,Entertainment,,,
adhesive.capital,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.capital,available,76,4%,8,"Politics,Religion",,,
addable.capital,available,76,2%,7,"Engineering,Mathematics,Science",,,
firstrate.capital,available,76,6%,10,Business,,,
ventral.capital,available,76,3%,7,Science,,,
aberrant.capital,available,74,6%,8,"Medicine,Science",,,
achievable.capital,available,74,4%,10,"Business,Education,Technology",,,
admirable.capital,available,74,5%,9,"Business,Education,Healthcare",,,
activated.capital,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.capital,available,74,1%,10,"Business,Education,Technology",,,
accepting.capital,available,74,3%,9,"Education,Healthcare",,,
cleared.capital,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.capital,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.capital,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.capital,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.capital,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.capital,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.capital,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.capital,available,74,4%,10,"Business,Education,Technology",,,
deep.capital,resell,72,41%,4,"Engineering,Mathematics,Science",02/09/2023 15:15,02/09/2026 15:15,"Sav.com, LLC - 35"
trey.capital,available,72,14%,4,Sports,,,
abreast.capital,available,72,2%,7,"Business,Technology",,,
accustomed.capital,available,72,1%,10,"Business,Education,Humanities",,,
adonic.capital,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.capital,available,72,3%,8,"Mathematics,Science",,,
engrossed.capital,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.capital,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.capital,available,72,1%,10,Mathematics,,,
adaptative.capital,available,72,1%,10,"Business,Education,Technology",,,
adjectival.capital,available,72,1%,10,Education,,,
addicted.capital,available,72,9%,8,Healthcare,,,
champion.capital,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",21/07/2024 15:15,21/07/2026 15:15,"HOSTINGER operations, UAB"
sixtieth.capital,available,72,1%,8,Mathematics,,,
adiabatic.capital,available,72,3%,9,"Engineering,Science",,,
ninetieth.capital,available,72,1%,9,Mathematics,,,
improvize.capital,available,72,1%,9,Entertainment,,,
trinity.capital,available,72,18%,7,Religion,,,
accusative.capital,available,72,0%,10,"Humanities,Law",,,
ablaze.capital,available,72,6%,6,Entertainment,,,
absorbed.capital,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.capital,available,72,5%,6,Agriculture,,,
eightieth.capital,available,72,1%,9,Mathematics,,,
adjunctive.capital,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accumbent.capital,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.capital,available,70,1%,6,Medicine,,,
abradant.capital,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.capital,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.capital,available,70,2%,7,Entertainment,,,
acuminate.capital,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.capital,available,70,3%,9,"Entertainment,Sports",,,
absorbing.capital,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.capital,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.capital,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.capital,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.capital,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.capital,available,70,24%,6,Fashion,,,
adamantine.capital,available,70,4%,10,Religion,,,
skillful.capital,available,70,9%,8,"Education,Health and Fitness,Sports",,,
disciple.capital,expired,68,14%,8,"Education,Religion",30/06/2022 09:57,30/06/2025 09:57,"GoDaddy.com, LLC"
licenced.capital,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.capital,available,68,0%,8,Mathematics,,,
activating.capital,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.capital,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.capital,available,68,1%,7,Mathematics,,,
abnaki.capital,available,68,1%,6,Geography,,,
thirtieth.capital,available,68,1%,9,Mathematics,,,
decorated.capital,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.capital,available,68,1%,9,Mathematics,,,
aroused.capital,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.capital,available,68,0%,6,Geography,,,
fortieth.capital,available,68,0%,8,Mathematics,,,
abducent.capital,available,68,0%,8,Medicine,,,
octonary.capital,available,68,1%,8,Mathematics,,,
overseas.capital,resell,68,12%,8,"Hospitality,Travel",05/05/2025 23:23,05/05/2026 23:23,Dynadot Inc
aberdonian.capital,available,68,1%,10,Geography,,,
vindicated.capital,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.capital,available,68,3%,8,Science,,,
ane.capital,available,68,12%,3,Mathematics,,,
threesome.capital,available,68,5%,9,Entertainment,,,
foursome.capital,available,68,4%,8,Sports,,,
xxvi.capital,available,66,3%,4,Mathematics,,,
adorned.capital,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.capital,available,66,2%,10,"Humanities,Law,Politics",,,
according.capital,available,66,3%,9,"Business,Education,Technology",,,
sextet.capital,available,66,1%,6,Entertainment,,,
acrobatic.capital,available,66,4%,9,"Entertainment,Sports",,,
acappella.capital,available,66,6%,10,Entertainment,,,
xviii.capital,available,66,5%,5,Mathematics,,,
four.capital,resell,66,27%,4,Mathematics,25/06/2025 17:00,25/06/2026 17:00,Dynadot Inc
xiii.capital,available,66,9%,4,Mathematics,,,
teenager.capital,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.capital,available,66,5%,4,Mathematics,,,
onec.capital,available,66,6%,5,Mathematics,,,
accessary.capital,available,66,1%,9,"Business,Law,Technology",,,
performing.capital,available,66,6%,10,Entertainment,,,
xvi.capital,available,66,5%,3,Mathematics,,,
deuce.capital,available,66,9%,5,Sports,,,
buzzing.capital,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.capital,available,66,5%,6,Finance,,,
ninety.capital,available,66,11%,6,Mathematics,,,
latest.capital,available,66,18%,6,Technology,,,
fifty.capital,available,66,12%,5,Mathematics,,,
modish.capital,available,66,5%,6,Fashion,,,
eighty.capital,available,66,6%,6,Mathematics,,,
clv.capital,available,66,10%,3,Mathematics,,,
adopted.capital,available,66,4%,7,"Education,Healthcare",,,
abstinent.capital,available,66,1%,9,"Health and Fitness,Religion",,,
nondrinker.capital,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.capital,available,64,3%,9,"Arts,Entertainment",,,
deviant.capital,available,64,12%,7,"Medicine,Science",,,
absolved.capital,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.capital,available,64,3%,6,Entertainment,,,
admissible.capital,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.capital,available,62,1%,9,Humanities,,,
eighteenth.capital,available,62,1%,10,Mathematics,,,
eleventh.capital,available,62,5%,8,Mathematics,,,
accrued.capital,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.capital,available,62,3%,7,"Business,Media,Technology",,,
twodozen.capital,available,62,1%,9,Mathematics,,,
quartet.capital,available,62,7%,7,"Arts,Entertainment",,,
wrapped.capital,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.capital,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.capital,available,62,1%,9,Mathematics,,,
adoptive.capital,available,62,1%,8,"Education,Healthcare",,,
acidic.capital,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.capital,available,62,2%,10,Mathematics,,,
activistic.capital,available,62,1%,10,"Humanities,Politics",,,
aufait.capital,available,62,3%,7,"Fashion,Media",,,
playacting.capital,available,62,1%,10,Entertainment,,,
nail.capital,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.capital,available,62,6%,10,Mathematics,,,
ensuant.capital,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.capital,available,62,2%,7,Mathematics,,,
pungent.capital,available,62,1%,7,Food and Beverage,,,
orso.capital,available,62,9%,5,"Business,Media,Technology",,,
cumulative.capital,available,62,2%,10,"Banking,Finance,Insurance",,,
clxx.capital,available,60,3%,4,Mathematics,,,
abstemious.capital,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.capital,available,60,1%,7,Humanities,,,
clxv.capital,available,60,1%,4,Mathematics,,,
idolized.capital,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.capital,available,60,7%,3,Mathematics,,,
cautionary.capital,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.capital,available,60,1%,5,Mathematics,,,
cxxxv.capital,available,60,2%,5,Mathematics,,,
cxlv.capital,available,60,2%,4,Mathematics,,,
cxxv.capital,available,60,1%,4,Mathematics,,,
aboveboard.capital,available,60,5%,10,"Business,Law",,,
adnate.capital,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.capital,available,60,4%,3,Mathematics,,,
adnexal.capital,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.capital,available,60,1%,5,Mathematics,,,
annexal.capital,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.capital,available,60,5%,3,Mathematics,,,
thou.capital,available,60,7%,4,Mathematics,,,
acceptive.capital,available,60,1%,9,"Education,Healthcare",,,
paunchy.capital,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.capital,available,60,4%,8,Education,,,
cxxx.capital,available,60,4%,4,Mathematics,,,
abstainer.capital,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.capital,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.capital,available,60,10%,3,Mathematics,,,
tetrad.capital,available,58,5%,6,Mathematics,,,
super.capital,resell,58,47%,5,Business,10/11/2022 15:15,10/11/2026 15:15,"HOSTINGER operations, UAB"
fourth.capital,available,58,13%,6,Mathematics,,,
sextuplet.capital,available,58,1%,9,Healthcare,,,
enwrapped.capital,available,58,0%,9,"Entertainment,Fashion,Media",,,
acyclic.capital,available,58,4%,7,"Engineering,Mathematics,Science",,,
addible.capital,available,58,2%,7,"Engineering,Mathematics,Science",,,
closeto.capital,available,58,3%,8,"Business,Media,Technology",,,
adjustive.capital,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.capital,available,58,1%,6,Mathematics,,,
sixtyone.capital,expired,58,3%,9,Mathematics,10/06/2024 12:12,10/06/2025 12:12,"GoDaddy.com, LLC"
accented.capital,available,58,3%,8,"Arts,Entertainment",,,
centesimal.capital,available,58,1%,10,Mathematics,,,
justabout.capital,available,58,3%,10,"Business,Media,Technology",,,
pentad.capital,available,58,2%,6,Mathematics,,,
lxxx.capital,available,58,2%,4,Mathematics,,,
abuzz.capital,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.capital,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.capital,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
offhanded.capital,available,58,1%,9,Entertainment,,,
eighter.capital,available,58,2%,7,Mathematics,,,
adient.capital,available,58,4%,6,"Medicine,Science",,,
niner.capital,available,58,5%,5,Mathematics,,,
linear.capital,resell,58,22%,6,"Engineering,Mathematics,Science",08/08/2025 18:42,08/08/2026 18:42,"Spaceship, Inc."
fourscore.capital,available,58,4%,9,Mathematics,,,
abridged.capital,available,58,4%,8,Media,,,
acetic.capital,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.capital,available,58,11%,10,Food and Beverage,,,
octad.capital,available,58,5%,5,Mathematics,,,
seventy.capital,available,58,7%,7,Mathematics,,,
hexad.capital,available,58,4%,5,Mathematics,,,
sixer.capital,expired,58,5%,5,Sports,30/05/2024 22:13,30/05/2025 22:13,"Sav.com, LLC"
twelfth.capital,available,58,2%,7,Mathematics,,,
actuarial.capital,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abeyant.capital,available,56,1%,7,"Business,Law",,,
xlv.capital,available,56,6%,3,Mathematics,,,
xli.capital,available,56,5%,3,Mathematics,,,
xxix.capital,available,56,4%,4,Mathematics,,,
addled.capital,available,56,2%,6,Entertainment,,,
thirtyone.capital,available,56,5%,10,Mathematics,,,
maledict.capital,available,56,1%,8,Religion,,,
fiftyone.capital,available,56,7%,9,Mathematics,,,
lvi.capital,available,56,8%,3,Mathematics,,,
xxxvii.capital,available,56,2%,6,Mathematics,,,
fiftyfour.capital,available,56,3%,10,Mathematics,,,
fiftytwo.capital,available,56,6%,9,Mathematics,,,
xxxiii.capital,available,56,2%,6,Mathematics,,,
thirtysix.capital,available,56,5%,10,Mathematics,,,
halfdozen.capital,available,56,1%,10,Mathematics,,,
ilx.capital,available,56,5%,3,Mathematics,,,
xxvii.capital,available,56,3%,5,Mathematics,,,
xxviii.capital,available,56,1%,6,Mathematics,,,
potbellied.capital,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.capital,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.capital,available,56,3%,9,Mathematics,,,
fiftyfive.capital,available,56,7%,10,Mathematics,,,
liii.capital,available,56,4%,4,Mathematics,,,
lii.capital,available,56,7%,3,Mathematics,,,
lviii.capital,available,56,1%,5,Mathematics,,,
xliii.capital,available,56,1%,5,Mathematics,,,
xxxiv.capital,available,56,1%,5,Mathematics,,,
xxxi.capital,available,56,9%,4,Mathematics,,,
thirtytwo.capital,available,56,5%,10,Mathematics,,,
fiftysix.capital,available,56,4%,9,Mathematics,,,
admissive.capital,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvii.capital,available,56,2%,5,Mathematics,,,
xxxv.capital,available,56,4%,4,Mathematics,,,
appressed.capital,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittible.capital,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.capital,available,56,5%,4,Mathematics,,,
abdominous.capital,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.capital,available,56,1%,7,Mathematics,,,
lvii.capital,available,56,1%,4,Mathematics,,,
xliv.capital,available,56,2%,4,Mathematics,,,
xlvi.capital,available,56,3%,4,Mathematics,,,
accoutered.capital,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.capital,available,56,1%,5,Mathematics,,,
fortynine.capital,available,56,3%,10,Mathematics,,,
xxxii.capital,available,56,1%,5,Mathematics,,,
fortyone.capital,available,56,4%,9,Mathematics,,,
quaternity.capital,available,54,4%,10,Mathematics,,,
achromatic.capital,available,54,4%,10,Science,,,
quaternion.capital,available,54,6%,10,Mathematics,,,
actuated.capital,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
vii.capital,available,54,13%,3,Mathematics,,,
adaxial.capital,available,54,2%,7,Science,,,
adjuratory.capital,available,54,0%,10,"Law,Politics,Religion",,,
abducens.capital,available,54,1%,8,Medicine,,,
aboral.capital,available,54,2%,6,Science,,,
abient.capital,available,54,1%,6,Science,,,
abasic.capital,available,54,1%,6,Science,,,
adducent.capital,available,54,1%,8,"Engineering,Mathematics,Science",,,
topnotch.capital,available,54,18%,8,Business,,,
scratchy.capital,available,54,3%,8,Fashion,,,
abatic.capital,available,54,1%,6,Science,,,
abatable.capital,available,54,1%,8,Law,,,
monitory.capital,available,54,3%,8,"Business,Education,Healthcare",,,
fortyfive.capital,available,54,4%,10,Mathematics,,,
threescore.capital,available,54,1%,10,Mathematics,,,
deuceace.capital,available,54,2%,9,Sports,,,
accentual.capital,available,54,3%,9,"Arts,Entertainment",,,
acoustical.capital,available,54,4%,10,Science,,,
abaxial.capital,available,54,1%,7,Science,,,
adducting.capital,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.capital,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.capital,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.capital,available,54,2%,7,Mathematics,,,
twoscore.capital,available,54,2%,8,Mathematics,,,
adductive.capital,available,54,0%,9,"Engineering,Mathematics,Science",,,
lxii.capital,available,52,1%,4,Mathematics,,,
adenoidal.capital,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.capital,available,52,3%,10,Mathematics,,,
eightyone.capital,available,52,3%,10,Mathematics,,,
xciii.capital,available,52,1%,5,Mathematics,,,
eightytwo.capital,available,52,4%,10,Mathematics,,,
ixc.capital,available,52,5%,3,Mathematics,,,
lxxxiii.capital,available,52,1%,7,Mathematics,,,
xcv.capital,available,52,7%,3,Mathematics,,,
lxxiii.capital,available,52,1%,6,Mathematics,,,
lxxxi.capital,available,52,1%,5,Mathematics,,,
sixtyfive.capital,available,52,3%,10,Mathematics,,,
lxxxiv.capital,available,52,1%,6,Mathematics,,,
chagrined.capital,available,52,1%,9,Humanities,,,
sixtytwo.capital,available,52,3%,9,Mathematics,,,
ablated.capital,available,52,1%,7,Science,,,
lxi.capital,available,52,5%,3,Mathematics,,,
uphill.capital,available,52,7%,6,"Sports,Transportation,Travel",,,
lxvi.capital,available,52,3%,4,Mathematics,,,
ixl.capital,available,52,9%,3,Mathematics,,,
lxvii.capital,available,52,1%,5,Mathematics,,,
lxxxvii.capital,available,52,1%,7,Mathematics,,,
decumbent.capital,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.capital,available,52,1%,6,Mathematics,,,
xcvii.capital,available,52,1%,5,Mathematics,,,
lxxiv.capital,available,52,1%,5,Mathematics,,,
lxiii.capital,available,52,2%,5,Mathematics,,,
aboulic.capital,available,52,1%,7,Medicine,,,
lxxii.capital,available,52,1%,5,Mathematics,,,
xciv.capital,available,52,2%,4,Mathematics,,,
ninetysix.capital,available,52,4%,10,Mathematics,,,
ninetyone.capital,available,52,5%,10,Mathematics,,,
lxxi.capital,available,52,1%,4,Mathematics,,,
lxxvi.capital,available,52,1%,5,Mathematics,,,
abstruse.capital,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvii.capital,available,52,2%,6,Mathematics,,,
lxv.capital,resell,52,5%,3,Mathematics,21/07/2023 12:21,21/07/2026 12:21,"NameCheap, Inc."
xcviii.capital,available,52,1%,6,Mathematics,,,
lxxxii.capital,available,52,1%,6,Mathematics,,,
xci.capital,available,52,4%,3,Mathematics,,,
xcii.capital,available,52,2%,4,Mathematics,,,
lxiv.capital,available,52,3%,4,Mathematics,,,
lxxxvi.capital,available,52,1%,6,Mathematics,,,
lxxxv.capital,available,52,1%,5,Mathematics,,,
lxxv.capital,available,52,1%,4,Mathematics,,,
xcvi.capital,available,52,2%,4,Mathematics,,,
vinegary.capital,available,50,1%,8,Food and Beverage,,,
triplet.capital,available,50,8%,7,Science,,,
abactinal.capital,available,50,0%,9,Science,,,
lxx.capital,available,50,5%,3,Mathematics,,,
abdicable.capital,available,50,0%,9,Law,,,
aculeated.capital,available,50,0%,9,"Engineering,Medicine,Science",,,
abbatial.capital,available,50,0%,8,Religion,,,
abomasal.capital,available,50,0%,8,Agriculture,,,
ogdoad.capital,available,50,1%,6,Mathematics,,,
broached.capital,available,50,0%,8,Food and Beverage,,,
acellular.capital,available,50,1%,9,Science,,,
needlelike.capital,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.capital,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.capital,available,50,0%,9,Medicine,,,
adactylous.capital,available,50,0%,10,Science,,,
gillless.capital,available,50,0%,9,Science,,,
acquitted.capital,available,50,1%,9,Law,,,
