Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxv.capital,available,60,1%,4,Mathematics,,,
cxv.capital,available,60,4%,3,Mathematics,,,
clxxv.capital,available,60,1%,5,Mathematics,,,
xcl.capital,available,60,5%,3,Mathematics,,,
thou.capital,available,60,7%,4,Mathematics,,,
tertiary.capital,available,60,4%,8,Education,,,
cxxx.capital,available,60,4%,4,Mathematics,,,
cxx.capital,available,60,10%,3,Mathematics,,,
tetrad.capital,available,58,5%,6,Mathematics,,,
super.capital,resell,58,47%,5,Business,10/11/2022 15:15,10/11/2026 15:15,"HOSTINGER operations, UAB"
fourth.capital,available,58,13%,6,Mathematics,,,
sextuplet.capital,available,58,1%,9,Healthcare,,,
heptad.capital,available,58,1%,6,Mathematics,,,
sixtyone.capital,expired,58,3%,9,Mathematics,10/06/2024 12:12,10/06/2025 12:12,"GoDaddy.com, LLC"
centesimal.capital,available,58,1%,10,Mathematics,,,
pentad.capital,available,58,2%,6,Mathematics,,,
lxxx.capital,available,58,2%,4,Mathematics,,,
eighter.capital,available,58,2%,7,Mathematics,,,
niner.capital,available,58,5%,5,Mathematics,,,
fourscore.capital,available,58,4%,9,Mathematics,,,
alacarte.capital,available,58,11%,10,Food and Beverage,,,
octad.capital,available,58,5%,5,Mathematics,,,
seventy.capital,available,58,7%,7,Mathematics,,,
hexad.capital,available,58,4%,5,Mathematics,,,
sixer.capital,expired,58,5%,5,Sports,30/05/2024 22:13,30/05/2025 22:13,"Sav.com, LLC"
twelfth.capital,available,58,2%,7,Mathematics,,,
xlv.capital,available,56,6%,3,Mathematics,,,
xli.capital,available,56,5%,3,Mathematics,,,
xxix.capital,available,56,4%,4,Mathematics,,,
thirtyone.capital,available,56,5%,10,Mathematics,,,
fiftyone.capital,available,56,7%,9,Mathematics,,,
lvi.capital,available,56,8%,3,Mathematics,,,
xxxvii.capital,available,56,2%,6,Mathematics,,,
fiftyfour.capital,available,56,3%,10,Mathematics,,,
fiftytwo.capital,available,56,6%,9,Mathematics,,,
xxxiii.capital,available,56,2%,6,Mathematics,,,
thirtysix.capital,available,56,5%,10,Mathematics,,,
halfdozen.capital,available,56,1%,10,Mathematics,,,
ilx.capital,available,56,5%,3,Mathematics,,,
xxvii.capital,available,56,3%,5,Mathematics,,,
xxviii.capital,available,56,1%,6,Mathematics,,,
fortysix.capital,available,56,3%,9,Mathematics,,,
fiftyfive.capital,available,56,7%,10,Mathematics,,,
liii.capital,available,56,4%,4,Mathematics,,,
lii.capital,available,56,7%,3,Mathematics,,,
lviii.capital,available,56,1%,5,Mathematics,,,
xliii.capital,available,56,1%,5,Mathematics,,,
xxxiv.capital,available,56,1%,5,Mathematics,,,
xxxi.capital,available,56,9%,4,Mathematics,,,
thirtytwo.capital,available,56,5%,10,Mathematics,,,
fiftysix.capital,available,56,4%,9,Mathematics,,,
xlvii.capital,available,56,2%,5,Mathematics,,,
xxxv.capital,available,56,4%,4,Mathematics,,,
xxiv.capital,available,56,5%,4,Mathematics,,,
xxxviii.capital,available,56,1%,7,Mathematics,,,
lvii.capital,available,56,1%,4,Mathematics,,,
xliv.capital,available,56,2%,4,Mathematics,,,
xlvi.capital,available,56,3%,4,Mathematics,,,
xxxvi.capital,available,56,1%,5,Mathematics,,,
fortynine.capital,available,56,3%,10,Mathematics,,,
xxxii.capital,available,56,1%,5,Mathematics,,,
fortyone.capital,available,56,4%,9,Mathematics,,,
quaternity.capital,available,54,4%,10,Mathematics,,,
quaternion.capital,available,54,6%,10,Mathematics,,,
vii.capital,available,54,13%,3,Mathematics,,,
topnotch.capital,available,54,18%,8,Business,,,
fortyfive.capital,available,54,4%,10,Mathematics,,,
threescore.capital,available,54,1%,10,Mathematics,,,
deuceace.capital,available,54,2%,9,Sports,,,
quatern.capital,available,54,2%,7,Mathematics,,,
twoscore.capital,available,54,2%,8,Mathematics,,,
lxii.capital,available,52,1%,4,Mathematics,,,
sixtyfour.capital,available,52,3%,10,Mathematics,,,
eightyone.capital,available,52,3%,10,Mathematics,,,
xciii.capital,available,52,1%,5,Mathematics,,,
eightytwo.capital,available,52,4%,10,Mathematics,,,
ixc.capital,available,52,5%,3,Mathematics,,,
lxxxiii.capital,available,52,1%,7,Mathematics,,,
xcv.capital,available,52,7%,3,Mathematics,,,
lxxiii.capital,available,52,1%,6,Mathematics,,,
lxxxi.capital,available,52,1%,5,Mathematics,,,
sixtyfive.capital,available,52,3%,10,Mathematics,,,
lxxxiv.capital,available,52,1%,6,Mathematics,,,
sixtytwo.capital,available,52,3%,9,Mathematics,,,
lxi.capital,available,52,5%,3,Mathematics,,,
lxvi.capital,available,52,3%,4,Mathematics,,,
ixl.capital,available,52,9%,3,Mathematics,,,
lxvii.capital,available,52,1%,5,Mathematics,,,
lxxxvii.capital,available,52,1%,7,Mathematics,,,
lxviii.capital,available,52,1%,6,Mathematics,,,
xcvii.capital,available,52,1%,5,Mathematics,,,
lxxiv.capital,available,52,1%,5,Mathematics,,,
lxiii.capital,available,52,2%,5,Mathematics,,,
lxxii.capital,available,52,1%,5,Mathematics,,,
xciv.capital,available,52,2%,4,Mathematics,,,
ninetysix.capital,available,52,4%,10,Mathematics,,,
ninetyone.capital,available,52,5%,10,Mathematics,,,
lxxi.capital,available,52,1%,4,Mathematics,,,
lxxvi.capital,available,52,1%,5,Mathematics,,,
lxxvii.capital,available,52,2%,6,Mathematics,,,
lxv.capital,resell,52,5%,3,Mathematics,21/07/2023 12:21,21/07/2026 12:21,"NameCheap, Inc."
xcviii.capital,available,52,1%,6,Mathematics,,,
lxxxii.capital,available,52,1%,6,Mathematics,,,
xci.capital,available,52,4%,3,Mathematics,,,
xcii.capital,available,52,2%,4,Mathematics,,,
lxiv.capital,available,52,3%,4,Mathematics,,,
lxxxvi.capital,available,52,1%,6,Mathematics,,,
lxxxv.capital,available,52,1%,5,Mathematics,,,
lxxv.capital,available,52,1%,4,Mathematics,,,
xcvi.capital,available,52,2%,4,Mathematics,,,
triplet.capital,available,50,8%,7,Science,,,
lxx.capital,available,50,5%,3,Mathematics,,,
ogdoad.capital,available,50,1%,6,Mathematics,,,
lxxxviii.capital,available,48,1%,8,Mathematics,,,
quaternary.capital,available,46,3%,10,Mathematics,,,
