Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ten.capital,resell,88,27%,3,"General,Mathematics",17/05/2016 15:48,17/05/2026 15:48,Dynadot Inc
alluring.capital,available,88,5%,8,"Fashion,Retail",,,
eleven.capital,sold,88,32%,6,Mathematics,16/08/2017 20:10,16/08/2026 20:10,"GoDaddy.com, LLC"
alkaline.capital,available,88,9%,8,Health and Fitness,,,
big.capital,resell,88,40%,3,"Business,General,Media,Technology",23/04/2025 10:16,23/04/2026 10:16,"Sav.com, LLC"
atheist.capital,available,88,10%,7,Religion,,,
touching.capital,available,88,5%,8,"Arts,Entertainment",,,
proficient.capital,available,88,9%,10,"Education,Health and Fitness,Sports",,,
three.capital,expiring,88,23%,5,Mathematics,03/09/2023 15:15,03/09/2025 15:15,"Sav.com, LLC - 49"
prenuptial.capital,available,88,2%,10,"Finance,Law",,,
antiseptic.capital,available,88,2%,10,Healthcare,,,
backward.capital,available,88,5%,8,Sports,,,
expectant.capital,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.capital,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
activist.capital,resell,88,13%,8,"Humanities,Politics",17/12/2015 19:18,17/12/2025 19:18,"GoDaddy.com, LLC"
sickly.capital,available,88,3%,6,"Healthcare,Medicine",,,
animate.capital,available,88,14%,7,Agriculture,,,
auditory.capital,available,88,6%,8,"Entertainment,Technology",,,
tempting.capital,available,88,4%,8,"Food and Beverage,Retail",,,
wide.capital,available,88,18%,4,"Business,Media,Technology",,,
fantastic.capital,available,88,17%,9,Entertainment,,,
alight.capital,available,86,10%,6,"Transportation,Travel",,,
ageing.capital,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attendant.capital,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.capital,available,86,1%,10,"Entertainment,Media,Technology",,,
rustic.capital,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
star.capital,resell,86,40%,4,"Entertainment,Media,Sports",10/06/2019 08:57,10/06/2026 08:57,"HOSTINGER operations, UAB"
xix.capital,available,86,10%,3,Mathematics,,,
frog.capital,resell,86,37%,4,"Education,Environment,Media",12/06/2025 15:15,12/06/2026 15:15,"Sav.com, LLC - 11"
extempore.capital,available,86,3%,9,Entertainment,,,
renegade.capital,resell,86,23%,8,Military,17/06/2025 17:00,17/06/2026 17:00,"Sav.com, LLC"
remedial.capital,available,86,6%,8,Healthcare,,,
aging.capital,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
berserk.capital,available,86,11%,7,"Arts,Entertainment,Media",,,
aboriginal.capital,available,86,8%,10,Humanities,,,
similar.capital,available,86,12%,7,"Retail,Technology",,,
attainable.capital,available,86,8%,10,"Business,Education",,,
indian.capital,available,86,28%,6,"Geography,Media",,,
nude.capital,available,86,21%,4,Fashion,,,
axial.capital,resell,86,10%,5,Science,24/08/2025 15:15,24/08/2026 15:15,"Sav.com, LLC - 19"
adolescent.capital,available,86,4%,10,"Education,Entertainment,Healthcare",,,
lenitive.capital,available,84,1%,8,"Healthcare,Medicine",,,
aggressive.capital,available,84,6%,10,"Business,Law,Sports",,,
aleut.capital,available,84,3%,5,"Geography,Travel",,,
allergic.capital,available,84,3%,8,"Healthcare,Medicine",,,
nutritive.capital,available,84,2%,9,"Food and Beverage,Healthcare",,,
emotive.capital,available,84,10%,7,"Arts,Entertainment",,,
alive.capital,resell,84,28%,5,"Entertainment,Healthcare,Medicine",16/05/2025 21:11,16/05/2026 21:11,Dynadot Inc
wacky.capital,available,84,10%,5,Entertainment,,,
seventeen.capital,available,84,7%,9,Mathematics,,,
thousand.capital,available,84,8%,8,Mathematics,,,
acting.capital,available,84,12%,6,Entertainment,,,
deviate.capital,available,84,12%,7,"Medicine,Science",,,
palliative.capital,available,84,6%,10,"Healthcare,Medicine",,,
adjustable.capital,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentyone.capital,resell,84,13%,10,Mathematics,23/04/2025 14:04,23/04/2026 14:04,Dynadot Inc
fruity.capital,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
amiss.capital,available,84,4%,5,"Business,Law,Media",,,
allout.capital,available,84,9%,7,"Entertainment,Sports",,,
nineteen.capital,available,84,8%,8,Mathematics,,,
atomic.capital,resell,84,35%,6,Science,08/01/2020 16:46,08/01/2026 16:46,"GoDaddy.com, LLC"
alarm.capital,available,84,26%,5,Technology,,,
agnostic.capital,available,84,8%,8,"Religion,Science",,,
souse.capital,available,84,3%,5,"Food and Beverage,Healthcare",,,
fourteen.capital,available,84,8%,8,Mathematics,,,
thirteen.capital,available,84,10%,8,Mathematics,,,
amateur.capital,available,84,18%,7,Sports,,,
accessory.capital,available,84,9%,9,"Fashion,Retail,Technology",,,
hopeful.capital,available,84,10%,7,Travel,,,
buggy.capital,available,84,17%,5,"Automotive,Technology,Travel",,,
enduring.capital,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.capital,available,82,2%,6,Geography,,,
albanian.capital,resell,82,14%,8,"Geography,Travel",14/02/2020 10:50,14/02/2026 10:50,Dynadot Inc
abdominal.capital,available,82,2%,9,"Health and Fitness,Medicine",,,
abroach.capital,available,82,1%,7,Food and Beverage,,,
armenian.capital,available,82,11%,8,"Geography,Humanities",,,
agrarian.capital,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
altered.capital,available,82,10%,7,"Medicine,Science",,,
stark.capital,expired,82,37%,5,"Arts,Fashion,Media",10/07/2018 08:13,10/07/2025 08:13,"GoDaddy.com, LLC"
abenaki.capital,available,82,3%,7,Geography,,,
ailing.capital,available,82,3%,6,"Healthcare,Medicine",,,
dreadful.capital,available,82,5%,8,Entertainment,,,
decade.capital,available,82,10%,6,Mathematics,,,
alate.capital,available,82,2%,5,"Science,Technology",,,
alluvial.capital,expiring,82,4%,8,"Geography,Mining",20/09/2017 16:39,20/09/2025 16:39,"NameSilo, LLC"
aryan.capital,available,82,14%,5,Humanities,,,
amalgamate.capital,available,82,5%,10,Manufacturing,,,
allowable.capital,available,82,1%,9,"Business,Law",,,
absorbent.capital,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
attractive.capital,available,82,7%,10,"Fashion,Hospitality,Retail",,,
glittering.capital,available,82,5%,10,"Arts,Fashion",,,
impromptu.capital,available,82,16%,9,Entertainment,,,
silly.capital,expiring,82,21%,5,"Entertainment,Media",25/09/2024 05:06,25/09/2025 05:06,"NameCheap, Inc."
dozen.capital,available,82,10%,5,Mathematics,,,
sexy.capital,available,82,28%,4,"Entertainment,Fashion",,,
cleansing.capital,available,82,4%,9,Health and Fitness,,,
arctic.capital,resell,82,26%,6,Geography,07/07/2024 17:00,07/07/2026 17:00,Porkbun LLC
austrian.capital,available,82,11%,8,"Geography,Travel",,,
gleaming.capital,available,82,4%,8,"Arts,Fashion",,,
fivesome.capital,available,82,1%,8,Sports,,,
alabaster.capital,available,82,8%,9,"Construction,Retail",,,
asian.capital,available,82,21%,5,Military,,,
audile.capital,available,82,3%,6,"Entertainment,Technology",,,
alienate.capital,available,82,3%,8,General,,,
amok.capital,available,81,11%,4,General,,,
superstar.capital,available,80,19%,9,Entertainment,,,
forty.capital,available,80,9%,5,Mathematics,,,
seventh.capital,available,80,10%,7,Mathematics,,,
dorsal.capital,available,80,6%,6,"Medicine,Science",,,
fine.capital,resell,80,27%,4,"Business,General,Retail",03/10/2024 17:00,03/10/2025 17:00,"Sav.com, LLC - 11"
wiz.capital,sold,80,30%,3,"Business,Education,Technology",20/08/2024 09:19,20/08/2026 09:19,"GoDaddy.com, LLC"
horseback.capital,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
flickering.capital,available,80,2%,10,Entertainment,,,
absolute.capital,resell,80,25%,8,"Engineering,Mathematics,Science",08/06/2025 15:15,08/06/2026 15:15,"Sav.com, LLC - 1"
capable.capital,available,80,13%,7,"Business,Education,Technology",,,
yard.capital,expired,80,25%,4,"Construction,General",10/07/2024 04:50,10/07/2025 04:50,"Sav.com, LLC"
alike.capital,available,80,8%,5,"Business,Education,General,Media",,,
astral.capital,resell,80,32%,6,Science,15/06/2024 02:57,15/06/2026 02:57,"GoDaddy.com, LLC"
crucial.capital,expiring,80,17%,7,"Business,Technology",07/09/2024 17:00,07/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abundant.capital,resell,80,19%,8,"Agriculture,Manufacturing,Retail",10/06/2025 02:46,10/06/2026 02:46,"Sav.com, LLC"
appetizing.capital,available,80,3%,10,"Food and Beverage,Hospitality",,,
affable.capital,available,80,5%,7,"Hospitality,Retail",,,
aide.capital,available,80,15%,4,Business,,,
sanative.capital,available,80,2%,8,Healthcare,,,
over.capital,resell,80,23%,4,"Business,General,Media,Technology",20/02/2025 15:15,20/02/2026 15:15,"Sav.com, LLC - 35"
baggy.capital,available,80,6%,5,Fashion,,,
adoptable.capital,available,80,4%,9,"Education,Healthcare",,,
absorbable.capital,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
assertable.capital,available,80,1%,10,Law,,,
worshipful.capital,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.capital,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
gone.capital,available,80,14%,4,"Business,Healthcare,Media",,,
any.capital,resell,80,38%,3,"Business,Education,General,Media",16/12/2021 17:47,16/12/2025 17:47,"GoDaddy.com, LLC"
anxiolytic.capital,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
alveolar.capital,available,80,1%,8,Healthcare,,,
alterable.capital,available,80,2%,9,Business,,,
angelic.capital,available,80,13%,7,"Arts,Religion",,,
first.capital,expiring,80,34%,5,"General,Mathematics",28/08/2015 02:40,28/08/2025 02:40,"Global Domains International, Inc. DBA DomainCostClub.com"
able.capital,resell,80,29%,4,"Business,Education,General,Technology",14/07/2025 15:15,14/07/2026 15:15,"Sav.com, LLC - 32"
bucolic.capital,available,80,3%,7,"Agriculture,Hospitality",,,
nutritious.capital,available,80,4%,10,"Food and Beverage,Healthcare",,,
absurd.capital,available,80,17%,6,"Arts,Entertainment,Media",,,
amiable.capital,available,80,5%,7,"Hospitality,Retail",,,
recognised.capital,available,78,3%,10,"Business,Education,Technology",,,
invigorate.capital,available,78,8%,10,"Health and Fitness,Sports",,,
load.capital,resell,78,24%,4,"Manufacturing,Retail,Transportation",25/07/2025 16:35,25/07/2026 16:35,"Sav.com, LLC"
obscure.capital,available,78,15%,7,Humanities,,,
foreign.capital,available,78,11%,7,"Science,Technology",,,
absorptive.capital,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.capital,available,78,9%,8,"Business,Law",,,
ascetic.capital,available,78,5%,7,Religion,,,
artistic.capital,available,78,20%,8,Entertainment,,,
adorable.capital,available,78,9%,8,"Entertainment,Fashion,Retail",,,
apart.capital,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.capital,available,78,1%,9,Geography,,,
acceptable.capital,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.capital,available,78,2%,9,Agriculture,,,
arawak.capital,available,78,5%,6,Agriculture,,,
adrenal.capital,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.capital,available,78,16%,8,"Engineering,Mathematics,Science",,,
awol.capital,available,78,12%,4,Military,,,
appealing.capital,available,78,3%,9,Retail,,,
abkhasian.capital,available,78,1%,9,Geography,,,
recognized.capital,available,78,3%,10,"Business,Education,Technology",,,
approach.capital,resell,78,13%,8,Business,26/07/2025 10:29,26/07/2026 10:29,"Sav.com, LLC"
grownup.capital,expiring,78,5%,7,"Education,Healthcare,Science",09/09/2024 01:28,09/09/2025 01:28,"GoDaddy.com, LLC"
asexual.capital,available,78,4%,7,Science,,,
aramean.capital,available,78,2%,7,Agriculture,,,
acceptant.capital,available,78,1%,9,"Education,Healthcare",,,
responsive.capital,available,78,16%,10,"Technology,Telecommunications",,,
exalt.capital,expiring,78,9%,5,"Arts,Religion",30/08/2022 22:44,30/08/2025 22:44,"GoDaddy.com, LLC"
sixtynine.capital,available,78,8%,10,Mathematics,,,
dormant.capital,available,78,5%,7,"Medicine,Science",,,
auricular.capital,available,78,2%,9,Medicine,,,
accidental.capital,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
aramaic.capital,available,78,3%,7,Agriculture,,,
athletic.capital,available,78,15%,8,"Health and Fitness,Sports",,,
important.capital,available,78,12%,9,"Business,Education",,,
accepted.capital,available,78,6%,8,"Business,Education,Technology",,,
andante.capital,available,78,9%,7,General,,,
alone.capital,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
agnate.capital,available,76,2%,6,Humanities,,,
angolan.capital,available,76,3%,7,Geography,,,
acoustic.capital,available,76,14%,8,Science,,,
threed.capital,available,76,7%,7,Technology,,,
ancillary.capital,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.capital,available,76,1%,10,Mathematics,,,
altogether.capital,available,76,6%,10,"Business,Law",,,
ague.capital,available,76,1%,4,"Geography,Medicine,Science",,,
arboreal.capital,available,76,7%,8,Agriculture,,,
resultant.capital,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
amerind.capital,available,76,2%,7,Geography,,,
pastoral.capital,available,76,7%,8,"Agriculture,Hospitality",,,
obscene.capital,available,76,5%,7,"Entertainment,Media",,,
fifteenth.capital,available,76,2%,9,Mathematics,,,
abrasive.capital,available,76,6%,8,"Construction,Manufacturing",,,
diamond.capital,resell,76,32%,7,Fashion,09/11/2020 23:19,09/11/2025 23:19,"Sav.com, LLC"
avian.capital,available,76,10%,5,Science,,,
endemic.capital,available,76,7%,7,Healthcare,,,
adaptable.capital,available,76,9%,9,"Business,Education,Technology",,,
incidental.capital,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
toad.capital,available,76,13%,4,General,,,
energizing.capital,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
archaic.capital,available,76,9%,7,Humanities,,,
hundredth.capital,available,76,1%,9,Mathematics,,,
antiviral.capital,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
askant.capital,available,76,3%,6,Entertainment,,,
allegretto.capital,available,76,3%,10,Arts,,,
equivocal.capital,available,76,3%,9,Law,,,
agog.capital,available,76,5%,4,"Arts,Entertainment,Media",,,
sandy.capital,available,76,16%,5,Geography,,,
fourteenth.capital,available,76,2%,10,Mathematics,,,
nineteenth.capital,available,76,3%,10,Mathematics,,,
alaskan.capital,available,76,9%,7,"Geography,Travel",,,
galling.capital,available,76,2%,7,"Entertainment,Media",,,
auxiliary.capital,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.capital,available,76,3%,10,Mathematics,,,
adipose.capital,available,76,2%,7,"Healthcare,Science",,,
animated.capital,available,76,10%,8,"Arts,Entertainment,Media",,,
sedative.capital,available,76,2%,8,Medicine,,,
awful.capital,available,76,13%,5,Entertainment,,,
improvise.capital,available,76,4%,9,Entertainment,,,
arcadian.capital,resell,76,10%,8,"Agriculture,Hospitality",10/06/2025 14:30,10/06/2026 14:30,"Sav.com, LLC"
adhesive.capital,available,76,8%,8,"Construction,Manufacturing,Technology",,,
brave.capital,resell,76,41%,5,"Military,Sports",28/06/2025 15:15,28/06/2026 15:15,"NameCheap, Inc."
gaping.capital,available,76,2%,6,Healthcare,,,
autotelic.capital,available,76,6%,9,Humanities,,,
adherent.capital,available,76,5%,8,"Politics,Religion",,,
addable.capital,available,76,3%,7,"Engineering,Mathematics,Science",,,
amino.capital,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
firstrate.capital,available,76,6%,10,Business,,,
askance.capital,available,76,3%,7,Energy,,,
ventral.capital,available,76,4%,7,Science,,,
assistant.capital,available,74,22%,9,Insurance,,,
stuffy.capital,available,74,5%,6,"Healthcare,Retail",,,
alterative.capital,available,74,1%,10,Healthcare,,,
ashblonde.capital,available,74,1%,10,Fashion,,,
aberrant.capital,available,74,7%,8,"Medicine,Science",,,
anthropoid.capital,available,74,3%,10,Science,,,
achievable.capital,available,74,5%,10,"Business,Education,Technology",,,
oppositive.capital,available,74,1%,10,"Business,Education,Healthcare",,,
admirable.capital,available,74,6%,9,"Business,Education,Healthcare",,,
antifungal.capital,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
afrikaans.capital,available,74,5%,9,Humanities,,,
activated.capital,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.capital,available,74,1%,10,"Business,Education,Technology",,,
antiguan.capital,available,74,1%,8,"Geography,Travel",,,
accepting.capital,available,74,3%,9,"Education,Healthcare",,,
provoking.capital,available,74,2%,9,"Entertainment,Media",,,
cleared.capital,available,74,8%,7,"Healthcare,Law,Transportation",,,
vermifuge.capital,available,74,1%,9,Medicine,,,
auxetic.capital,available,74,2%,7,Science,,,
adapted.capital,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
ambulant.capital,available,74,3%,8,Healthcare,,,
romantic.capital,available,74,11%,8,Humanities,,,
adulterate.capital,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
arthritic.capital,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
argentine.capital,available,74,2%,9,Science,,,
ameboid.capital,available,74,1%,7,Science,,,
planned.capital,available,74,8%,7,Business,,,
angulate.capital,available,74,1%,8,"Engineering,Mathematics",,,
loony.capital,available,74,5%,5,Entertainment,,,
adrenergic.capital,available,74,1%,10,"Education,Healthcare,Science",,,
norm.capital,available,74,20%,4,Mathematics,,,
antiknock.capital,available,74,1%,9,"Automotive,Engineering",,,
asleep.capital,available,74,7%,6,"Healthcare,Medicine",,,
aerie.capital,available,74,8%,5,"Arts,Fashion",,,
arouse.capital,available,74,5%,6,Health and Fitness,,,
arterial.capital,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
advanced.capital,expiring,74,25%,8,"Business,Education,Healthcare",20/09/2022 13:15,20/09/2025 13:15,Dynadot Inc
skilful.capital,available,74,4%,7,"Education,Health and Fitness,Sports",,,
algal.capital,available,74,2%,5,"Science,Technology",,,
waken.capital,available,74,7%,5,Health and Fitness,,,
answering.capital,available,74,4%,9,"Technology,Telecommunications",,,
acuate.capital,available,74,2%,6,"Engineering,Medicine,Science",,,
aerobic.capital,available,74,5%,7,Health and Fitness,,,
allied.capital,resell,74,22%,6,"Business,Manufacturing",13/12/2021 13:15,13/12/2025 13:15,"Sav.com, LLC - 11"
adsorptive.capital,available,74,3%,10,"Energy,Manufacturing,Technology",,,
aramaean.capital,available,74,1%,8,Agriculture,,,
sensation.capital,available,74,8%,9,"Entertainment,Media,Sports",,,
kooky.capital,available,74,8%,5,Entertainment,,,
ambulatory.capital,available,74,2%,10,Healthcare,,,
alveolate.capital,available,74,1%,9,Science,,,
eyry.capital,available,74,3%,4,"Arts,Fashion",,,
adenoid.capital,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
manageable.capital,available,74,5%,10,"Business,Education,Technology",,,
eyrie.capital,available,74,9%,5,"Arts,Fashion",,,
choice.capital,resell,74,29%,6,"General,Retail",18/06/2023 18:36,18/06/2026 18:36,"Sav.com, LLC"
adsorbent.capital,available,74,1%,9,"Energy,Manufacturing,Technology",,,
babylonian.capital,available,73,4%,10,Religion,,,
dressed.capital,available,72,6%,7,"Entertainment,Fashion,Media",,,
deep.capital,resell,72,40%,4,"Engineering,Mathematics,Science",02/09/2023 15:15,02/09/2026 15:15,"Sav.com, LLC - 35"
trey.capital,available,72,13%,4,Sports,,,
militant.capital,available,72,4%,8,"Military,Politics",,,
jehovah.capital,available,72,8%,7,Religion,,,
abreast.capital,available,72,3%,7,"Business,Technology",,,
agonising.capital,available,72,1%,9,"Health and Fitness,Medicine",,,
agential.capital,available,72,3%,8,"Business,Law,Politics",,,
